Query,IT Skills
Data Visualization Expert,"['automation framework development', 'jira', 'unit', 'software testing', 'qa symphony qtest', 'selenium', 'application programming interface', 'agile methodology', 'c and/or java programming']"
Data Visualization Expert,"['data warehouse implementation', 'cognos data manager', 'project management', 'understanding of data models', 'star schema modeling', 'end-to-end data warehouse development', 'solution design', 'etl development', 'oracle sql', 'oracle odi', 'business intelligence tools', 'data analysis']"
Data Visualization Expert,"['ui design', 'database management', 'html/css', 'python', 'jquery', 'javascript', 'bootstrap', 'perl', 'mvc frameworks', 'jsp', 'web development', 'sql', 'angularjs']"
Data Visualization Expert,"['machine learning', 'r', 'natural language processing', 'python', 'query languages', 'data visualization tools', 'data mining', 'statistical analysis', 'image processing', 'data science workflows']"
Data Visualization Expert,"['statistical techniques', 'data visualization', 'python', 'hadoop', 'exploratory data analysis', 'spss', 'relational databases', 'data analytics', 'advanced analytical techniques', 'machine learning algorithms', 'sql', 'predictive modeling', 'business intelligence software', 'excel', 'sas', 'data mining', 'statistical languages', 'tableau', 'r', 'powerpoint']"
Data Visualization Expert,"['sklearn', 'machine learning', 'pymc', 'structural equation modeling', 'data visualization', 'h2o', 'python programming', 'open-source ml packages', 'r programming', 'bayesian networks', 'latent variable models', 'statistical modeling', 'tf/keras/pytorch']"
Data Visualization Expert,"['r', 'quantitative analysis', 'data visualization', 'python', 'applied statistical analysis', 'rdbms', 'periscope', 'data etls', 'bi systems', 'data mining', 'data modeling', 'dimensional modeling', 'sql', 'tableau']"
Data Visualization Expert,"['data standardization', 'sql querying', 'data governance', 'data visualization', 'big data technologies', 'metadata modeling', 'nosql technologies', 'data cleansing', 'data manipulation', 'rdbms', 'business glossary development', 'data lineage activities', 'data mapping', 'data modeling', 'data profiling', 'data analysis']"
Data Visualization Expert,"['analytical and quantitative skills', 'analytical experience', 'data migration', 'client interfacing skills', 'solution design', 'measurement', 'visualization', 'bi architectures', 'value proposition creation', 'business acumen', 'retail/cpg domain knowledge']"
Data Visualization Expert,"['power bi', 'r', 'python', 'bi/data visualization tools', 'statistics', 'excel', 'powerpoint', 'tableau', 'sql', 'data analysis', 'research']"
Data Visualization Expert,"['business intelligence', 'data visualization', 'big data technologies', 'analytics', 'excel', 'relational databases', 'data modeling', 'extract transform load', 'powerpoint', 'sql', 'data warehousing']"
Data Visualization Expert,"['programming language proficiency', 'microsoft excel', 'statistical coding', 'r', 'data preparation', 'data visualization', 'python', 'e.g.', 'data extraction', 'data engineering principles', 'crm system knowledge', 'predictive modeling', 'data analysis']"
Data Visualization Expert,"['relational database modeling', 'regulatory/compliance policies', 'data visualization', 'or python', 'matlab', 't-sql', 'pl/sql', 'etc.', 'research experience in statistics', 'data science', 'hipaa', 'sql', 'irb', 'healthcare data management concepts']"
Data Visualization Expert,"['c/c++', 'hadoop map-reduce', 'data visualization', 'python', 'matlab', 'programming', 'amazon aws', 'code development best practices', 'microsoft azure', 'statistical modeling', 'large-scale distributed data-processing frameworks', 'experiment design', 'sql', 'deep learning', 'java', 'machine learning', 'apache spark', 'data mining', 'scala', 'data analytics insights', 'r', 'cloud computing platforms', 'nosql queries and databases']"
Data Visualization Expert,"['excel modeling', 'data visualization', 'analytics', 'dashboard development', 'risk management', 'strategic thinking', 'business intelligence tools', 'sql', 'data analysis', 'forecasting']"
Data Visualization Expert,"['microsoft access', 'sql server', 'ms project', 'r or sas', 'ssrs', 'excel', 'statistical analysis', 'ssis', 'powerpoint', 'tableau']"
Data Visualization Expert,"['power bi', 'data visualization/bi software', 'excel', 'sql', 'tableau']"
Data Visualization Expert,"['google bigquery', 'amazon redshift', 'version control software', 'cloud-based data warehouses', 'airflow', 'python/ruby', 'linux/osx command line', 'salesforce data infrastructure', 'etl scheduling technologies', 'snowflake', 'sql', 'git']"
Data Visualization Expert,"['emergency notification systems', 'grc', 'bc/dr planning', 'iso standards', 'compliance management', 'crisis management', 'business continuity planning', 'operational risk assessment', 'data center technologies', 'disaster recovery planning', 'risk management', 'governance frameworks', 'microsoft applications proficiency.']"
Data Visualization Expert,"['diversity', 'professional development training', 'project management', 'equity', 'data interpretation and visualization', 'and inclusion programming']"
Data Visualization Expert,"['reserves evaluation', 'business planning', 'economic analysis', 'petroleum project planning', 'reporting', 'data analysis', 'accounting', 'financial modeling']"
Data Visualization Expert,"['data dictionary', 'machine learning', 'microsoft azure', 'data visualization', 'excel', 'blockchain analytics', 'data modeling', 'extract transform load', 'financial services/fintech experience', 'data requirements gathering', 'sql', 'data analysis']"
Data Visualization Expert,"['data modelling', 'data governance', 'data integration/etl', 'data analytics', 'stored procedures', 'dimensional modeling', 'complex sql tuning', 'testing processes', 'analytics', 'bi development processes', 'olap tools', 'data validation', 'sql', 'scrum methodology', 'data quality', 'reporting tools', 'business intelligence', 'data warehouse technologies', 'microsoft power bi', 'bi technologies', 'ibm cognos', 'predictive analysis', 'data model/architecture', 'data reporting', 'ssrs', 'change control processes', 'ssis', 'ssas']"
Data Visualization Expert,"['object-oriented programming languages', 'cloud/big data platforms', 'data warehouse architecture', 'oracle', 'semantics/knowledge representation/ontologies/linked data', 'azure', 'hadoop', 'sql/no sql', 'data engineering', 'extract transform load', 'aws', 'data visualization tools']"
Data Visualization Expert,"['applied statistics', 'advanced analytics', 'd3', 'r', 'data visualization', 'python', 'javascript', 'programming languages', 'sql', 'data analysis', 'tableau']"
Data Visualization Expert,"['database management', 'data visualization', 'spss', 'data analytics', 'data modeling', 'statistical analysis', 'software development principles', 'data visualization tools', 'business intelligence data warehouses', 'regression analysis', 'statistical modeling', 'sql', 'system integrations', 'bi tools', 'pros', 'vendavo', 'excel', 'tableau', 'r', 'access', 'pentaho', 'data mapping', 'pricing analytics applications']"
Data Visualization Expert,"['spark', 'java', 'data science algorithms', 'database management', 'python', 'big data technologies', 'hadoop', 'unix/linux environment', 'programming languages', 'visualization', 'software development', 'data mining', 'scala', 'source code management systems', 'data processing', 'cloud and distributed systems', 'svn', 'git']"
Data Visualization Expert,"['linux', 'udp', 'oracle', 'python', 'vbscript', 'scripting languages: wmi', 'sdlc', 'information security', 'unix', 'yara and snort signature', 'regex', 'siem products', 'windows server operating systems', 'information security tools development', 'splunk', 'sql', 'data security controls', 'system development life cycle', 'networking protocols: tcp/ip', 'database platforms: ms sql', 'mysql', 'regular expression']"
Data Visualization Expert,"['project management', 'data visualization', 'sql', 'data analysis', 'tableau']"
Data Visualization Expert,"['project management', 'shop floor management', 'reporting tools', 'data visualization', 'analytical skills', 'lean manufacturing', 'microsoft office proficiency', 'process improvement', 'data analysis']"
Data Visualization Expert,"['jira', 'css', 'python', 'react', 'matlab', 'hadoop', 'javascript', 'node', 'axure', 'sketch', 'spark', 'd3', 'html', 'confluence', 'aws', 'sql', 'gcp', 'cassandra', 'adobe creative suite', 'invision', 'postgres', 'scala', 'git', 'r', 'google cloud platform', 'microsoft office']"
Data Visualization Expert,"['data visualization', 'python', 'gis programs', 'data scraping', 'statistical programs', 'ruby', 'data analysis', 'excel', 'scripting languages', 'sql', 'e.g.']"
Data Visualization Expert,"['project management', 'financial management', 'ms excel', 'budget planning', 'database administration', 'clarity', 'sap', 'data analysis']"
Data Visualization Expert,"['understanding of relational databases', 'data visualization', 'html', 'data manipulation', 'excel', 'javascript', 'sap hana', 'statistical modeling', 'sql', 'data analysis', 'tableau']"
Data Visualization Expert,"['spark', 'machine learning', 'r', 'python', 'matlab', 'api integration', 'data analytics', 'scala', 'physics-based modeling']"
Data Visualization Expert,"['data quality', 'computer modeling', 'master data management', 'data governance', 'hadoop', 'database administration', 'big data', 'analytics', 'load programming', 'data integration', 'data modeling', 'statistical modeling', 'ab initio', 'extract', 'sql', 'extract transform load', 'transform', 'metadata management']"
Data Visualization Expert,"['visibility tools', 'material handling equipment', 'visualization tools', 'otm', 'microsoft office suite', 'warehouse design', 'design applications', 'mhe', 'microsoft', 'erps', 'data analytics software', 'data organization', 'most', 'appian', 'manhattan scale', 'transportation design', 'e.g.', 'tableau', 'automation', 'jda', 'network design tools', 'mapping software', 'simulation tools', 'database programming', 'llamasoft', 'simulation software', 'industrial engineering', 'supply chain management', 'transportation design tools', 'warehouse management systems', 'labor management systems']"
Data Visualization Expert,"['linux', 'python', 'relational databases', 'data modeling', 'spark', 'hive', 'aws', 'sql', 'java', 'machine learning', 'hadoop / mapreduce', 'pig', 'data mining', 'scala', 'data analysis', 'web application development', 'r', 'statistics', 'computer networks']"
Data Visualization Expert,"['python', 'matlab', 'spss', 'optimization', 'investment valuation', 'scoring', 'sql', 'predictive modeling', 'advanced analytics', 'multi-factor experiments', 'business intelligence', 'analysis', 'visualization', 'sas', 'statistical concepts', 'r', 'advanced modeling', 'data science', 'data management']"
Data Visualization Expert,"['campaign setup and management', 'google analytics knowledge', 'managing campaigns through dsps', 'data visualization and reporting', 'display programmatic partners research', 'microsoft excel proficiency']"
Data Visualization Expert,"['spark', 'sql server', 'hive', 'teradata', 'oracle', 'scala', 'business intelligence solutions delivery', 'python', 'r and/or sas', 'redshift', 'data modeling', 'tableau data visualization', 'agile development', 'data wrangling', 'sql', 'parallel databases', 'enterprise data warehouse']"
Data Visualization Expert,"['content-based filtering', 'python', 'real-time streaming', 'graph theory', 'recommendation systems', 'programming languages', 'spark', 'd3', 'sql', 'java', 'hadoop/mapreduce', 'machine learning', 'fast data', 'tableau', 'r', 'artificial intelligence', 'natural language processing', 'dashboard and visualization software', 'big data', 'distributed systems', 'mixpanel', 'personalization', 'flurry', 'google analytics', 'collaborative filtering']"
Data Visualization Expert,"['value analysis', 'icd 9/10', 'etgs', 'fhir', 'data visualization tools', 'loinc', 'project management', 'dcgs', 'modeling techniques', 'bo', 'industry standard groupers', 'data research', 'analytics', 'program evaluation', 'health services research', 'data management', 'predictive modeling', 'bi tools', 'financial modeling', 'health care informatics', 'business intelligence', 'statistical software', 'sas', 'content knowledge', 'data mining', 'reporting', 'e.g.', 'tableau', 'healthcare information standards', 'hl7', 'cpt codes', 'drgs', 'decision support analytics']"
Data Visualization Expert,"['big data technologies/platforms', 'statistical platforms', 'deep-learning algorithms', 'data science', 'predictive modeling', 'data visualization tools', 'forecasting']"
Data Visualization Expert,"['hive', 'hbase', 'r', 'statistical software', 'python', 'hadoop', 'data management', 'sql', 'data analysis', 'data visualization tools', 'data warehousing']"
Data Visualization Expert,"['desired', 'python', 'programming', 'data extraction', 'exploratory data analysis', 'javascript', 'database integration', 'statistical modeling', 'sql', 'machine learning', 'r shiny', 'data mining', 'data cleaning', 'flask - desired', 'r', 'data auditing', 'frameworks', 'data profiling', 'algorithm testing and implementation']"
Data Visualization Expert,"['data-driven research', 'machine learning', 'natural language processing', 'mathematics', 'operations research', 'statistics', 'html/css/javascript', 'computer science', 'database design', 'probability', 'sql', 'algorithm development']"
Data Visualization Expert,"['machine learning', 'data visualization', 'statistics', 'r or python', 'programming', 'applied econometrics', 'energy sector knowledge', 'statistical program evaluation', 'model selection', 'data science', 'econometrics']"
Data Visualization Expert,"['data visualization best practices', 'advanced tableau topics', 'data visualization', 'hadoop', 'business requirements analysis', 'relational databases', 'data modeling', 'sql', 'tableau']"
Data Visualization Expert,"['data visualization', 'wireframing', 'qualitative data analysis', 'prototype design', 'survey tools', 'data analysis', 'research methods']"
Data Visualization Expert,"['gis technology', 'lambda', 'api gateway', 'cloudwatch', 's3', 'javascript', 'dynamodb', 'mapbox', 'tilemill', 'qgis', 'amazon web services', 'node.js', 'database schema design', 'postgres database', 'bootstrap', 'ogr', 'arcgis desktop', 'cognito', 'git', 'hosting environment management', 'automated testing', 'postgis', 'arcgis server', 'elasticsearch', 'html5', 'database administration', 'css3', 'image editing tools', 'react.js', 'data migration and scripting']"
Data Visualization Expert,"['power bi', 'privacy analysis', 'metrics infrastructure development', 'security analysis', 'risk analysis', 'analytics', 'business dashboards', 'statistical/data visualization tools', 'excel', 'data modeling', 'data protection', 'sql', 'microsoft bi/sql stack']"
Data Visualization Expert,"['spark', 'java', 'r', 'understanding of hadoop stack', 'data visualization', 'data manipulation', 'javascript', 'e.g. hdfs', 'programming and scripting', 'data analysis', 'json']"
Data Visualization Expert,"['design tools and software', 'project management', 'presentation design', 'infographic design', 'market research data analysis', 'data visualization', 'microsoft office', 'creative design', 'custom template creation', 'chart and diagram creation', 'brand guidelines adherence']"
Data Visualization Expert,"['sql server', 'netezza', 'teradata', 'oracle', 'business intelligence', 'data visualization', 'hadoop', 'relational databases', 'data modeling', 'data integration', 'alteryx', 'sql', 'tableau']"
Data Visualization Expert,"['r', 'statistical software', 'data visualization', 'roi analysis', 'analytics', 'test and learn measurement', 'spss', 'sas', 'excel', 'data modeling', 'statistical analysis', 'advertising effectiveness', 'research methodologies', 'data visualization tools', 'tableau']"
Data Visualization Expert,"['training development', 'customer support', 'chatbot', 'cti', 'data visualization', 'computer telephony integration', 'microsoft office', 'interactive voice recognition', 'salesforce', 'dashboard analytics', 'performance measurement', 'process improvement', 'ivr']"
Data Visualization Expert,"['python', 'relational databases', 'data visualization tools', 'organizing', 'data-driven research', 'data infrastructure', 'sql', 'and structuring data', 'power bi', 'project planning', 'analysis', 'sas', 'data mining', 'reporting', 'industry research', 'tableau', 'teradata', 'r', 'cleaning']"
Data Visualization Expert,"['project management', 'data visualization', 'excel', 'scripting languages', 'data infrastructure', 'sql', 'data analysis', 'distributed computing']"
Data Visualization Expert,"['project management', 'r', 'python', 'hadoop', 'analytic storytelling', 'excel', 'sas', 'alteryx', 'sql', 'tableau']"
Data Visualization Expert,"['experimentation', 'data visualization', 'time series analysis', 'kpi strategy', 'sql', 'data analysis']"
Data Visualization Expert,"['data visualization best practices', 'researching source data', 'troubleshooting performance issues', 'tableau development', 'relational databases', 'sql', 'debugging code', 'tableau server administration']"
Data Visualization Expert,"['training development', 'uat', 'project management', 'business intelligence', 'data visualization', 'user acceptance testing', 'microsoft power view', 'hypothesis development', 'sharepoint administration', 'statistical analysis', 'data interpretation', 'data analysis']"
Data Visualization Expert,"['design systems', 'image search and selection', 'web design', 'adobe experience manager', 'cms management', 'aem', 'adobe creative cloud', 'sketch', 'ux design', 'ui design']"
Data Visualization Expert,"['powerpoint presentations', 'literature reviews', 'creating visual representations', 'project management tools', 'formatting', 'proofreading', 'data analytics', 'data presentation and visualization', 'microsoft office proficiency', 'share point management']"
Data Visualization Expert,"['r', 'stata', 'python', 'data software proficiency', 'strong quantitative skills', 'sql familiarity']"
Data Visualization Expert,"['software configuration', 'agile methodology', 'asp.net', 'qlikview or qlik sense', 'report/visualization design', 'data visualization', 'web forms', 'application development', 'testing/validation', 'end-user training', 'c', 'sql', 'product analysis']"
Data Visualization Expert,"['data structures', 'development methodologies', 'programming skills', 'object-oriented analysis and design']"
Data Visualization Expert,"['agile', 'data visualization', 'lean', 'reporting capabilities', 'metrics analysis', 'flow practices', 'data analysis']"
Data Visualization Expert,"['computational skills', 'project management', 'epidemiology', 'data visualization', 'data analysis', 'quantitative methods', 'supervisory/management', 'research command', 'disease modeling']"
Data Visualization Expert,"['informatica analyst', 'ibm information governance catalog', 'problem management', 'system architecture', 'source-to-target design', 'data modeling', 'netezza and/or oracle databases', 'data profiling', 'sql', 'data analysis', 'metadata management']"
Data Visualization Expert,"['business intelligence', 'agile development methodology', 'business objects', 'pl/sql', 'microsoft office applications', 'reporting', 'dimensional modeling', 'ralph kimball’s methodology', 'tableau', 'sql', 'sdlc', 'data warehouse methodology', 'data warehousing']"
Data Visualization Expert,"['excel modeling', 'tableau', 'data visualization', 'e.g.', 'analytics', 'r and/or python', 'business intelligence tools', 'sql', 'data analysis', 'forecasting']"
Data Visualization Expert,"['web analytics', 'tableau or domo', 'omniture/google analytics', 'microsoft excel proficiency']"
Data Visualization Expert,"['microsoft excel', 'rfp writing', 'formulas', 'vendor relationship management', 'doubleclick trafficking', 'data visualization', 'display metrics and optimization', 'google analytics', 'pivot tables']"
Data Visualization Expert,"['formulas', 'media mix modeling', 'social media', 'data visualization', 'budgeting', 'metrics analysis', 'direct response digital media', 'microsoft bi', 'testing strategies', 'vlookups', 'display/digital media', 'pivot tables', 'marketing analytics', 'sem/paid search', 'a/b', 'excel', 'multivariate', 'optimization techniques', 'data analysis', 'tableau', 'online to offline attribution', 'spotfire', 'multi-touch attribution', 'domo', 'graphs', 'google analytics']"
Data Visualization Expert,"['design and coding', 'return-to-service', 'dimensional database design', 'business intelligence', 'etl frameworks', 'rts analysis', 'data quality assessment', 'system functionality testing', 'usage reporting', 'system documentation', 'software development', 'data modeling', 'sql development', 'dashboard and report development', 'data analysis', 'break-fix enhancements', 'requirements analysis']"
Data Visualization Expert,"['database devops', 'r', 'python', 'nosql', 'modern oo language', 'microsoft sql server 2016/17', 't-sql', 'data modeling', 'data warehouse', 'azure environments', 'ssis', 'c', 'tableau', 'e.g.', 'powerbi', 'performance tuning']"
Data Visualization Expert,"['and load', 'critical thinking', 'data visualization', 'extraction', 'r or python', 'transformation', 'sql', 'data cleaning']"
Data Visualization Expert,"['clinical applications', 'data visualization', 'problem-solving', 'sdlc principles', 'data schema design', 'reporting technologies', 'database design', 'microsoft powerbi', 'revenue cycle management', 'pl/sql', 'query tuning', 'data mining', 'olap cubes', 'crystal reports', 'business intelligence tools', 'tableau', 'ssrs', 'strategic planning', 't-sql', 'extract transform load', 'ssis', 'ssas', 'rdbms technologies']"
Data Visualization Expert,"['network monitoring tools', 'r', 'machine learning', 'e2e monitoring', 'data visualization', 'python', 'time series analysis', 'storage monitoring tools', 'server monitoring tools', 'itil foundations certification']"
Data Visualization Expert,"['git', 'java', 'c/c++', 'health statistics', 'version control', 'r', 'computational modeling', 'quantitative analysis', 'python', 'bayesian statistical techniques', 'subversion', 'simulation methods', 'data analysis', 'scientific computing']"
Data Visualization Expert,"['database management', 'survey measurement planning', 'analytics', 'business requirements gathering', 'data analysis', 'business intelligence reporting']"
Data Visualization Expert,"['full stack development', 'coding', 'web technologies', 'computer science fundamentals', 'typescript', 'object-oriented programming', 'software design', 'algorithms', 'css', 'devops', 'react', 'flux', 'web experience development', 'distributed systems', 'algorithm design', 'debugging and optimization', 'efficient data structures']"
Data Visualization Expert,"['microsoft excel', 'data visualization software', 'tableau preferred', 'crm administration', 'data analysis']"
Data Visualization Expert,"['attention to detail', 'ability to work independently', 'strong analytical skills', 'non']"
Data Visualization Expert,"['backend data engineering', 'storm', 'big data technologies', 'python', 'hadoop', 'dynamodb', 'data warehouses', 'fhir', 'data lake architecture', 'data visualization tools', 'spark', 'orc', 'hive', 'rdbms', 'kafka', 'aws', 'big data analytics', 'sql', 'cloudformation', 'deep learning', 'java', 'hbase', 'etl data processing pipelines', 'infrastructure automation', 'machine learning', 'streaming data technologies', 'cassandra', 'presto', 'kinesis', 'nosql databases', 'software development', 'columnar data stores', 'scala', 'parquet', 'mongodb', 'schema design and optimization', 'spark streaming', 'r', 'natural language processing', 'cloud technologies', 'redshift', 'terraform', 'healthcare data and workflows', 'hl7', 'data processing pipelines']"
Data Visualization Expert,"['data warehouse architecture', 'data visualization', 'python', 'big data technologies', 'matlab', 'hadoop', 's3', 'programming languages', 'spark', 'data visualization software', 'hive', 'data-pipeline', 'hbase', 'building data pipelines', 'sql querying', 'aws technologies', 'pig', 'etl processes', 'r', 'tableau/qlikview', 'redshift', 'ec2']"
Data Visualization Expert,"['cloud-based data search', 'configuration', 'customization', 'search algorithms', 'data analytics', 'jt', 'teamcenter administration', 'c++ customization', 'd xml', 'teamcenter plmxml', 'c', 'indexing', 'exalead cloud view/one part', 'java', 'extending teamcenter services', 'text analytics', 'd visualization tools', 'teamcenter soa', 'data mining', 'information analytics', 'sso experience', 'support', 'business analytical skills', 'itk', 'd/3d search', 'tcxml', 'teamcenter implementation', 'single sign-on']"
Data Visualization Expert,"['visual design', 'agile', 'data visualization', 'lean', 'design thinking', 'invision', 'adobe creative cloud', 'sketch', 'ux design']"
Data Visualization Expert,"['spark', 'java', 'hive', 'database management', 'r', 'data visualization', 'python', 'hadoop', 'data manipulation', 'pig', 'a/b testing', 'high-level programming languages', 'scala', 'sql', 'data analysis', 'data quality assurance']"
Data Visualization Expert,"['business', 'power bi', 'r', 'knowledge of engineering', 'statistics', 'sas', 'or other mathematical fields', 'economics', 'tableau']"
Data Visualization Expert,"['market research and analysis', 'scrum', 'product requirements definition', 'acceptance criteria definition', 'security technologies', 'azure', 'vmware-based private clouds', 'product strategy', 'visualization', 'customer feedback incorporation', 'aws', 'agile development', 'big data analytics', 'public/private clouds', 'product roadmap', 'data center networking']"
Data Visualization Expert,"['project management', 'dfmea', 'quality history reviews', 'supplier management', 'six sigma', 'advanced product quality planning', 'change management processes', 'cad literacy', 'system/component design specification', 'apqp', 'dfa/dfm reviews', 'failure mode avoidance activities']"
Data Visualization Expert,"['dashboard creation', 'sql server', 'database management', 'reporting tools', 'teradata', 'oracle', 'data governance', 'audit command language', 'sas enterprise guide', 'acl', 'regulatory compliance', 'excel', 'relational databases', 'data analytics', 'query tools', 'business intelligence tools', 'data management']"
Data Visualization Expert,"['microsoft excel', 'r', 'data visualization', 'python', 'report development', 'cognos', 'data cleansing', 'ssrs', 'database design', 'data transformation', 'business intelligence tools', 'sql', 'data analysis', 'tableau']"
Data Visualization Expert,"['firewall management', 'algorithmic techniques', 'analytical tools development', 'security controls', 'data visualization', 'security systems maintenance', 'information security intelligence', 'statistical modeling', 'siem', 'data analysis', 'encryption methods']"
Data Visualization Expert,"['azure appservice', 'messaging systems', 'azure functions', 'azure iot hub', 'amqp', 'stream analytics', 'cosmosdb', 'mqtt', 'microservice architecture', 'rest apis', 'iot protocols', 'devops practices', 'cloud iot platforms', 'internet of things solutions', 'net & c#', 'relational and nosql stores', 'web services', 'telemetry ingestion', 'https', 'predictive analytics systems', 'edge analytics', 'infrastructure as a service', 'paas capabilities', 'cloud computing environments', 'api gateways', 'device provisioning & management']"
Data Visualization Expert,"['data structures', 'c/c++', 'problem-solving', 'rf/communications software development', 'operating system knowledge', 'development methodologies', 'programming skills', 'software development', 'high-level programming languages', 'advanced understanding of computers', 'object-oriented analysis and design']"
Data Visualization Expert,"['system integration', 'project management', 'vendor management', 'system implementation', 'data stewardship', 'data visualization', 'software maintenance', 'gap analysis', 'operational best practices', 'report development', 'employee data analytics', 'applications management', 'process improvement', 'system analysis', 'hr data management', 'data quality standards']"
Data Visualization Expert,"['spark', 'java', 'artificial intelligence', 'business analytics', 'python', 'hadoop', 'distributed systems', 'programming languages', 'data mining', 'big data architecture', 'scala', 'data science', 'cloud computing', 'data processing pipelines']"
Data Visualization Expert,"['r', 'data visualization', 'python', 'data analysis', 'investigative skills', 'haskell', 'php', 'sql', 'problem solving']"
Data Visualization Expert,"['information visualization tools', 'multimedia data systems', 'python', 'data pipeline systems', 'bi & reporting dashboards', 'sql']"
Data Visualization Expert,"['project management methodologies', 'agile methodology', 'data visualization', 'root cause analysis', 'crm administration', 'end-user testing', 'application administration', 'data architecture', 'leadership skills', 'file sharing/management administration', 'reporting enhancements', 'data hygiene']"
Data Visualization Expert,"['data visualization', 'problem-solving', 'unstructured data analysis', 'excel', 'statistical analysis', 'sql', 'data analysis', 'tableau']"
Data Visualization Expert,"['health/ medical informatics', 'clinical data standards', 'advanced visualization', 'real world data utilization', 'health economics/ epidemiology', 'data mining', 'emr/ health it', 'coding terminologies', 'statistical analysis', 'observational research', 'quality-focused mindset']"
Data Visualization Expert,"['python', 'optimization', 'github', 'theano', 'machine learning techniques', 'hive', 'big data infrastructure', 'spark', 'gensim', 'and segmentation', 'tensorflow', 'statistical modeling', 'sql', 'spacy', 'text analytics', 'or keras', 'analysis', 'nlp frameworks and libraries', 'natural language processing', 'stanford corenlp', 'h2o', 'nltk']"
Data Visualization Expert,"['spark', 'advanced analytics', 'large scale data processing', 'machine learning', 'oncology expertise', 'statistical programming', 'data visualization', 'r', 'python', 'medical information analysis', 'hadoop', 'advanced analytical skills', 'data science', 'sql', 'deep learning']"
Data Visualization Expert,"['user research', 'digital strategy', 'competitive landscape analysis', 'business goals alignment', 'a/b', 'testing methods', 'experience strategy', 'data analysis techniques', 'branding', 'information architecture', 'prototyping', 'user behavior analysis', 'multivariate testing', 'marketing goals alignment', 'market research', 'ux design']"
Data Visualization Expert,"['project management', 'machine learning', 'bayesian analysis', 'open-source tool development', 'interactive visualization tools', 'python or r', 'cloud-based data platforms', 'hypothesis testing', 'transportation data analysis', 'data integration', 'programming languages', 'statistical analysis']"
Data Visualization Expert,"['data platform', 'dax', 'microsoft analytics stack', 'python', 'sql server analysis services', 'descriptive', 'data integration', 'predictive', 'data visualization tools', 'spark', 'relational and dimensional modeling', 'apache tools', 'analytics', 'power bi', 'machine learning', 'business intelligence', 'erp systems', 'kimball data warehousing', 'dimensional data warehouses', 'tableau', 'and prescriptive studies', 't-sql', 'data science']"
Data Warehousing,"['technical skills:', 'project management', 'stata', 'r', 'business intelligence', 'statistical software', 'python programming', 'spss', 'sas', 'data analytics', 'reporting', 'data collection', 'sql', 'extract transform load', 'data visualization tools']"
Data Warehousing,"['shell scripts', 'hbase', 'big data technology stack', 'rdf', 'hadoop', 'data science platforms', 'data visualization platforms', 'python programming', 'r programming', 'nosql databases', 'data modeling', 'data architecture', 'sql', 'neo4j']"
Data Warehousing,"['data archiving', 'database management', 'data cleansing', 'data extraction', 'database backup and recovery', 'data transformation', 'business analysis', 'software engineering leadership', 'software engineering lifecycle', 'technical solution design', 'software engineering architecture', 'data warehousing', 'data standardization', 'business knowledge', 'data mining', 'data loading', 'database security', 'software engineering techniques', 'database performance tuning', 'data reporting', 'architecture knowledge', 'data profiling', 'data de-duplication', 'data management']"
Data Warehousing,['sqis']
Data Warehousing,[]
Data Warehousing,"['information theory', 'computational network models', 'rapidminer', 'machine learning', 'r', 'python', 'bioinformatics', 'statistics', 'big data', 'knime', 'spss', 'graph modelling', 'sas', 'data modeling', 'databases', 'data analysis', 'data warehousing']"
Data Warehousing,"['application architecture', 'emerging technologies', 'master data program governance', 'data integration', 'data modeling', 'information architecture', 'sdlc', 'business objects', 'sap bw', 'strategic architecture', 'technical architecture', 'hana', 'data and analytics vision', 'data warehousing', 'data quality', 'azure cloud', 'business intelligence', 'tableau', 'google cloud platform', 'big data architectures', 'information delivery', 'infrastructure platforms and technologies', 'data management']"
Data Warehousing,"['microsoft office suite', 'analytical reporting', 'financial analysis', 'logistical analysis', 'mrp', 'wms', 'shop floor performance analysis', 'data mining', 'automation software', 'sap s/4 hana', 'tms', 'sap']"
Data Warehousing,"['sequence mining', 'rapidminer', 'machine learning', 'r', 'python', 'statistics', 'knime', 'spss', 'user profile clustering', 'recommendation systems', 'sas', 'data modeling', 'intent analysis', 'big data/data mining', 'databases', 'data analysis', 'data warehousing']"
Data Warehousing,"['customer service', 'multitasking', 'reporting skills', 'data analysis', 'knowledge of billing processes', 'proficiency with tracking systems', 'communication skills', 'problem solving', 'documentation skills', 'attention to detail']"
Data Warehousing,"['data quality', 'data warehouse architecture', 'informatica powercenter', 'etl development', 'data cleansing', 'erwin data modeling', 'enterprise-class data warehousing solutions', 'data movement', 'business intelligence systems', 'sql', 'bi architecture', 'informatica data quality']"
Data Warehousing,"['maintaining consignment accounts', 'tracking inbound/outbound shipments', 'scheduling', 'planning', 'maintaining inventory', 'and coordination', 'publishing reports', 'resolving shipment exceptions', 'po and order creation']"
Data Warehousing,"['relational database design', 'database integrity management', 'data reporting', 'database performance optimization', 'data extraction', 'data mining', 'data modeling', 'data validation', 'data transformation', 'data profiling', 'data cleaning', 'data warehousing']"
Data Warehousing,"['warehouse operations', 'microsoft office suite', 'manufacturing process instructions', 'gmp', 'material handling', 'quality control', 'inventory management', 'lean principles', 'mpi', 'good manufacturing practices', 'mrp system']"
