Query,IT Skills
Data Warehousing,"['data integration product', 'data warehousing', 'sql server integration service', 'odi', 'sas data management', 'ibm biginsight', 'olap model', 'agile', 'ab initio', 'data dictionary', 'amazon redshift', 'talend', 'etl process', 'data warehouse design', 'data type', 'ssis', 'big data', 'software development methodology', 'oracle warehouse builder', 'data quality process', 'sap data service', 'oracle data integrator', 'relational database', 'multidimensional model', 'data architecture', 'data modeling', 'informatica powercenter']"
Data Warehousing,"['data entry', 'forklift operation', 'wms', 'powered industrial lift experience', 'warehouse management system', 'basic mathematics']"
Data Warehousing,"['retail math concept', 'looker', 'reporting', 'tableau', 'excel', 'data analysis']"
Data Warehousing,"['matlab', 'process modeling', 'data visualization', 'statistical analysis', 'optimization', 'decision making', 'discrete event simulation', 'simulation', 'uncertainty analysis', 'inventory planning', 'facility layout optimization']"
Data Warehousing,"['warehousing and distribution familiarity', 'outlook', 'proficiency in ms office', 'excel', 'oracle', '& word', 'sap']"
Data Warehousing,"['inventory management', 'jda', 'warehouse management system', 'sap']"
Data Warehousing,"['logical', 'oracle 11g and 12c', 'data warehousing', 'er diagram', 'and physical modeling', 'sap power designer', 'visio', 'sql', 'conceptual', 'embarcadero', 'sap hana', 'erwin', 'pl/sql', 'ansi sql']"
Data Warehousing,"['vba', 'reporting', 'peoplesoft', 'data warehousing', 'bi tool querying', 'sql', 'tableau', 'database design', 'clarity', 'access database', 'data manipulation/transformation', 'workday', 'oracle', 'access reporting', 'hyperion/essbase']"
Data Warehousing,"['unix', 'ssrs', 'extract transform load', 'data warehousing concept', 'microsoft sql development', 'reporting model', 'table function', 'data warehousing architecture', 'ssis', 'data warehousing terminology', 'stored procedure', 'sql query capability', 'ssas']"
Data Warehousing,"['spend cube', 'kpis', 'inventory model', 'sql', 'python', 'crystal report', 'tableau', 'dashboard', 'r', 'excel', 'power bi', 'capacity model']"
Data Warehousing,"['operating warehouse equipment', 'using warehousing software application', 'completing reports accurately']"
Data Warehousing,"['data warehousing', 'apache spark/sparkml', 'data processing', 'streaming', 'coding', 'data analytics', 'data science', 'bigquery', 'analytics', 'hadoop', 'pipeline', 'google cloud platform', 'dataflow']"
Data Warehousing,"['business intelligence', 'financial system', 'agile/scrum methodology', 'microsoft reporting', 'reporting solution', 'data quality assurance', 'financial insight']"
Data Warehousing,"['redprairie', 'supply chain management', 'food safety', 'inventory management', 'sap']"
Data Warehousing,"['expense reporting', 'vendor management', 'shipping and receiving', 'facilities operation', 'janitorial and maintenance', 'supply ordering', 'event planning', 'room booking', 'inventory management', 'property management']"
Data Warehousing,"['data engineering', 'microsoft office suite.', 'machine learning', 'data integration', 'spss', 'optimization method', 'data representation technique', 'data analysis', 'algorithm', 'data cleansing', 'data visualization', 'statistical analysis', 'reporting', 'sas', 'data pipeline', 'sql', 'data integrity', 'software development', 'relational database', 'data structure', 'microsoft bi stack', 'programming', 'data modeling']"
Data and Analytics Manager,"['data presentation', 'product lifecycle management', 'kpi monitoring', 'speech analytics', 'commission program management', 'project management', 'financial analysis', 'analytics', 'business analysis', 'forecasting', 'workforce management', 'performance metrics', 'inventory management', 'strategic planning']"
Data and Analytics Manager,"['tracking implementation', 'measurement and analysis practice', 'qualitative and quantitative research', 'enterprise analytics strategy', 'google analytics implementation', 'data integrity management', 'research methodology', 'data driven decision making']"
Data and Analytics Manager,"['analytical modeling', 'data interpretation', 'operations research', 'data driven decision making', 'data analysis']"
Data and Analytics Manager,"['data stage', 'data warehousing', 'mysql', 'tableau', 'dml / ddl', 'microsoft sql server', 'business intelligence reporting', 'teradata', 'client relationship management', 'oracle', 'extract transform load', 'sql', 'master data management', 'metadata repository', 'ssis', 'project management', 'business intelligence', 'mdm', 'informatica', 'data governance', 'businessobject', 'data modeling']"
Data and Analytics Manager,"['financial business modeling', 'statistical software', 'business analytics', 'client facing experience', 'sql', 'data visualization', 'python', 'tableau preferred', 'powerpoint', 'r preferred', 'excel modeling']"
Data and Analytics Manager,"['presentation', 'business relationship building', 'customer trend analysis', 'dashboard management', 'marketing campaign analysis', 'analytics development', 'test campaign management', 'data analysis']"
Data and Analytics Manager,"['reporting', 'business intelligence', 'data warehousing', 'data analytics', 'spotfire', 'e&p knowledge', 'interactive reporting', 'iron python', 'sql server', 'r scripting']"
Data and Analytics Manager,"['database administration', 'population health dashboard', 'data analytics', 'data collection system', 'data integrity evaluation', 'strategic planning']"
Data and Analytics Manager,"['erp system', 'database management', 'data analytics', 'data visualization', 'data mining', 'financial reporting', 'business process management', 'accounting', 'forensic', 'data analysis']"
Data and Analytics Manager,"[""raiser's edge"", 'sql server administration', 'database management', 'report writing', 'access', 'sql', 'importomatic', 'tableau', 'statistics', 'fundraising', 'windows application', 'excel', 'data analysis']"
Data and Analytics Manager,"['lean methodology', 'data analysis and visualization', 'modern', 'data querying', 'data analytics', 'sql', 'data quality control', 'data security', 'python', 'cloud', 'predictive analytics', 'analytics and production database']"
Data and Analytics Manager,"['kanban or scrum', 'product design', 'sql', 'analytical tools/methodology', 'data infrastructure']"
Data and Analytics Manager,"['data analysis', 'recruitment', 'interview process', 'candidate management', 'portfolio evaluation', 'diversity program management']"
Data and Analytics Manager,"['marketing solution', 'measurement metrics', 'marketing strategy', 'presentation', 'relationship management', 'digital media platform', 'data analysis in excel', 'sql', 'media planning', 'statistical analysis', 'ad', 'problem solving', 'decision making', 'project management', 'data analysis']"
Data and Analytics Manager,"['technical skills:', 'data reporting', 'data visualization', 'it governance', 'sql', 'information', 'data science', 'data security', 'analytics', 'computer science', 'dashboard', 'visualization']"
Data and Analytics Manager,"['data quality', 'data management', 'data design', 'collibra', 'technical skills:', 'metadata', 'master data', 'training', 'data governance', 'systems strategy', 'informatica dq', 'testing', 'prototyping', 'data architecture', 'system requirement', 'data modeling']"
Data and Analytics Manager,"['a/b testing', 'teradata', 'data analytics', 'data mining', 'sql', 'financial analysis', 'tableau', 'hql', 'spark', 'power point', 'excel', 'big data', 'hive']"
Data and Analytics Manager,"['resource management', 'data analytics', 'project management', 'agile methodology']"
Data and Analytics Manager,"['data management', 'business intelligence', 'data engineering', 'sas', 'data analytics', 'data mining', 'program management', 'data visualization', 'sql', 'r language', 'python', 'agile methodology', 'data analysis']"
Data and Analytics Manager,"['microsoft excel and powerpoint', 'social media management', 'strategic planning', 'qualitative research', 'project management', 'data analysis']"
Data and Analytics Manager,"['sas', 'actimize or similar system', 'data analytics', 'sql', 'fraud rules development', 'fraud analysis technique', 'microsoft office application']"
Data and Analytics Manager,"['data analysis methodology', 'risk management', 'sas', 'business intelligence', 'database programming', 'data analytics', 'data visualization', 'sql', 'data science', 'internal control', 'systems analysis', 'audit']"
Data and Analytics Manager,"['sas', 'database management', 'sql', 'python', 'r']"
Data and Analytics Manager,"['itil/asl', 'support and deployment', 'negotiating', 'change management', 'continuous improvement', 'service delivery management', 'agile applications development', 'kpi reporting', 'transition management', 'project financial']"
Data and Analytics Manager,"['business intelligence', 'analytical technique', 'data visualization', 'sql', 'data storytelling', 'dashboard building', 'data analysis']"
Data and Analytics Manager,"['doubleclick campaign management', 'data validation and mapping', 'ssp', 'tagging operation', 'video beacon', 'brand safety', 'dbm', 'campaign performance reporting', 'data feed', 'analytics methodology and', 'audience identification', 'private exchange', 'doubleclick bid manager', 'flight optimization', 'auction reconciliation', 'pixel tracking tag', 'dcm', 'demand side platform']"
Data and Analytics Manager,"['presentation', 'supervisory', 'communication', 'accreditation process', 'organizational', 'database management', 'data collection', 'access', 'statistical analysis', 'data analytics', 'data interpretation', 'excel', 'grant writing', 'analytical', 'training', 'project management']"
Data and Analytics Manager,"['data warehousing', 'marketing project', 'software development lifecycle', 'business intelligence/analytics projects management', 'sdlc', 'project management', 'waterfall and agile methodology']"
Data and Analytics Manager,"['a/b testing', 'kpi tracking', 'analytics program management', 'analytics tracking', 'data visualization', 'data centric mindset implementation', 'dashboard reporting', 'analytics tagging strategy', 'data analysis']"
Data and Analytics Manager,"['conflict resolution', 'plan development', 'resource allocation', 'change management', 'research', 'data collection', 'project planning', 'microsoft office', 'data aggregation', 'dashboard', 'performance improvement', 'execution', 'value management technique', 'project management', 'data analysis']"
Data and Analytics Manager,"['data presentation', 'hive/hadoop', 'sas', 'quantitative analysis', 'data mining', 'sql', 'statistical analysis', 'spss', 'stata', 'r', 'matlab', 'programming language']"
Data and Analytics Manager,"['experience', 'education/experience', 'medical device', 'project management']"
Data and Analytics Manager,"['decision tree', 'third party technical integration', 'scripting', 'natural language processing', 'data visualization', 'data analytics', 'machine learning', 'statistical analysis', 'python', 'php', 'sql', 'hive', 'mysql', 'forecasting model', 'experiment design', 'text mining', 'database scripting', 'data modeling']"
Data and Analytics Manager,"['business acumen', 'job documentation management', 'sales commissions design', 'hr information system', 'compensation structure design', 'equity based compensation model', 'sql', 'workday', 'financial forecasting', 'data analysis']"
Data and Analytics Manager,"['sql', 'excel']"
Data and Analytics Manager,"['statistical package', 'statistical modeling', 'alteryx', 'tableau', 'segmentation', 'forecasting', 'risk assessment', 'data visualization', 'statistical analysis', 'data interpretation', 'python', 'analytical problem solving', 'test & measurement', 'sas', 'regression', 'sql', 'optimization', 'simulation', 'data query language', 'loyalty/marketing analytics', 'digital analytics', 'econometrics', 'customer data analysis', 'data mining', 'problem solving', 'r', 'predictive modeling']"
Data and Analytics Manager,"['lean methodology', 'business intelligence', 'data warehousing', 'project', 'system integration', 'data analytics', 'process improvement', 'sql', 'statistical analysis', 'exploratory data analysis', 'project management', 'powerpoint', 'performance indicator', 'data quality management', 'microsoft office', 'excel', 'data driven insight', 'strategic planning']"
Data and Analytics Manager,"['evaluation planning', 'salesforce administration', 'database management', 'research', 'program monitoring', 'data analysis']"
Data and Analytics Manager,"['kafka', 'data storage', 'data engineering', 'visualization', 'batch data pipeline', 'data availability', 'data scalability', 'hive', 'integration architecture', 'data processing', 'presto', 'data analytics', 'real time data pipeline', 'data pipeline', 'master data management', 'data lineage', 'data aggregation strategy', 'distributed data pipeline', 'redshift', 'transactional data management', 'data governance', 'spark', 'sqoop', 'data modeling']"
Data and Analytics Manager,"['research', 'data driven decision making', 'data visualization', 'powerbi', 'analytics', 'business analysis', 'excel', 'insights generation', 'project management', 'data analysis']"
Data and Analytics Manager,"['dashboard creation', 'growth & sales metrics', 'business metrics tracking', 'forecasting model', 'business information analysis', 'custom dashboard', 'sql proficiency', 'data analysis']"
Data and Analytics Manager,"['account management', 'bpo', 'business process outsourcing', 'customer success planning', 'crm & bi', 'call center', 'software engagement', 'customer feedback analysis', 'customer success management']"
Data and Analytics Manager,"['hyperspace', 'cost accounting', 'data analysis', 'reporting capability', 'financial & operational modeling', 'financial analysis', 'oracle hyperion', 'tableau software', 'ehr reporting', 'budgeting', 'health care financial analysis']"
Data and Analytics Manager,"['roi analysis', 'marketing', 'powerpoint', 'data synthesis', 'kpi dashboard', 'advanced excel', 'marketing research analytics', 'strategic planning', 'consumer insight']"
Data and Analytics Manager,"['ms office', 'data visualization', 'sql', 'report/dashboard development', 'python', 'tableau', 'analytical', 'cognos', 'power bi']"
Data and Analytics Manager,"['data quality analytics', 'product lifecycle management', 'key performance indicator', 'metadata management', 'kpis', 'product information management', 'data standard', 'enterprise data policy', 'change management', 'master data management', 'data lifecycle management', 'data quality management', 'data governance']"
Data and Analytics Manager,"['reporting', 'salesforce', 'market trend analysis', 'excel', 'data analysis']"
Data and Analytics Manager,"['data management', 'reporting', 'measurement', 'targeting strategy', 'budget management', 'metrics', 'analytics', 'cross team coordination', 'project management', 'data analysis']"
Data and Analytics Manager,"['time series forecasting technique', 'data analysis', 'data analytic', 'advanced statistical analyse', 'forecast pro', 'forecasting model', '@risk', 'access', 'powerpoint', 'secondary data analysis', 'tableau', 'excel', 'longitudinal patient data analysis', 'forecast modeling', 'market intelligence']"
Data and Analytics Manager,"['business intelligence/analytics', 'relational database management system', 'visier', 'powerpoint', 'sql', 'microsoft office suite', 'outlook', 'workforce analytics', 'tableau', 'word', 'data aggregation', 'excel', 'dataiku', 'successfactors reporting']"
Data and Analytics Manager,"['fishbone and pareto chart', 'excel pivot table', 'software development lifecycle', 'bpi or six sigma', 'scheduling & task management', 'sdlc process', 'chart', 'ms project', 'program/project specific document']"
Data and Analytics Manager,"['enterprise information architecture', 'relational database design', 'database administration', 'business intelligence', 'data warehousing', 'sap hana database design', 'big data methodology', 'data integration', 'master data management', 'data governance', 'reporting suite', 'dimensional database design', 'data architecture', 'data modeling']"
Data and Analytics Manager,"['communication', 'clinical and actuarial analytics', 'managed care', 'health care it', 'data integration', 'data governance', 'insurance']"
Data and Analytics Manager,"['market research', 'requirements gathering', 'relationship management', 'project management', 'product development', 'industry trend monitoring', 'data collection and analysis', 'analytical capability']"
Data and Analytics Manager,"['reporting', 'data auditing', 'reconciliation', 'data warehousing', 'process improvement', 'data mining', 'sql', 'ms access', 'business analysis', 'business objects', 'excel', 'data analysis']"
Data and Analytics Manager,"['database management', 'hadoop', 'r/matlab', 'data cleansing', 'data visualization', 'statistical analysis', 'scripting language', 'python', 'hive', 'distributed computing', 'map/reduce', 'sql', 'data mining', 'hbase', 'analysis', 'spark', 'reporting system development', 'prediction system', 'anomaly detection']"
Data and Analytics Manager,"['microstrategy', 'teradata', 'mathematical modeling', 'healthcare industry knowledge', 'sql', 'python', 'advanced analytics', 'tableau', 'statistical knowledge', 'r', 'excel', 'relational database knowledge', 'data analysis']"
Data and Analytics Manager,"['negotiation', 'financial reporting', 'business analysis', 'data strategy', 'contract management', 'strategic planning']"
Data and Analytics Manager,"['lean agile methodology', 'financial data analysis', 'database management', 'data visualization', 'hive', 'product management', 'spark', 'hadoop', 'customer segmentation', 'predictive modeling']"
Data and Analytics Manager,"['statistical methodology', 'data management', 'coding language', 'data analytics', 'data science', 'agile methodology', 'user research', 'design thinking', 'geospatial analysis', 'project management']"
Data and Analytics Manager,"['hedging strategy', 'compliance with regulation', 'data reporting', 'scrubbing data', 'internal and external audit', 'model validation', 'inventory reconciliation', 'qrm risk model', 'p&l reporting', 'forecasting', 'data integrity', 'cash flow forecasting', 'business intelligence reporting', 'back testing']"
Data and Analytics Manager,"['testifying at legal proceeding', 'managing multiple priority', 'investigative technique', 'program guidelines and procedure', 'implementation', 'management principle', 'planning', 'and evaluation', 'data analysis']"
Data and Analytics Manager,"['reporting', 'business performance analysis', 'technological enhancement', 'powerpoint', 'access', 'analytics', 'word', 'excel', 'data coordination', 'financial modelling']"
Data and Analytics Manager,"['recruiting', 'negotiation', 'interviewing', 'customer relationship management', 'candidate evaluation', 'data analysis']"
Data and Analytics Manager,"['r or python', 'technical skills:', 'sql', 'tableau', 'excel']"
Data and Analytics Manager,"['business intelligence', 'analytical technologies and', 'powerpoint', 'sql', 'excel', 'data architecture']"
Data and Analytics Manager,"['data collection', 'roi measurement', 'segmentation', 'data strategy', 'google analytics', 'webtrend', 'omniture site catalyst', 'omniture test & target', 'data analysis', 'marketing analytics', 'online metrics', 'google website optimizer', 'digital measurement', 'dashboard creation', 'web analytics', 'multivariate testing', 'behavioral segmentation', 'dashboards creation', 'strategic analysis', 'a/b testing', 'digital tag management', 'optimization testing']"
Data and Analytics Manager,"['market research', 'quantitative analysis', 'statistical method', 'marketing practice', 'data analytics', 'data collection', 'client management']"
Data and Analytics Manager,"['user experience', 'ux best practice', 'sql', 'web development', 'python', 'tableau', 'ms access', 'excel', 'adobe digital analytics', 'a/b and multivariate testing', 'marketing automation']"
Data and Analytics Manager,"['knowledge of sql', 'database marketing', 'strong excel', 'analytical', 'experience with sas', 'apt and/or tableau']"
Data and Analytics Manager,"['looker', 'business acumen', 'product management process', 'ecommerce', 'data & analytics', 'tableau', 'data warehouse', 'obi', 'analytical']"
Data and Analytics Manager,"['statistical modeling technique', 'reporting', 'seo', 'salesforce.com reporting', 'web analytics', 'google tag manager', 'e commerce', 'adobe analytics', 'predictive analytics', 'optimization', 'data visualization application', 'marketing automation platform', 'google analytics', 'data analysis']"
Data and Analytics Manager,"['presentation', 'financial modeling', 'statistical modeling', 'data analytics', 'business analysis', 'experiment design']"
Data and Analytics Manager,"['data presentation', 'hive/hadoop', 'sas', 'quantitative analysis', 'data mining', 'sql', 'statistical analysis', 'spss', 'stata', 'large data set', 'r', 'programming', 'matlab', 'distributed computing', 'data analysis']"
Data and Analytics Manager,"['advanced statistics', 'change management', 'data analytics', 'machine learning', 'program management', 'data science', 'engineering', 'artificial intelligence', 'project management']"
Data and Analytics Manager,"['data presentation', 'fundamental statistical concept', 'reporting implementation', 'marketing data analysis', 'data visualization', 'site performance optimization', 'data interpretation', 'analytics', 'segmentation', 'dashboard development', 'modeling', 'campaign roi metrics', 'statistical scripting language', 'advanced analytics solution', 'user behavior metrics', 'data analysis']"
Data and Analytics Manager,"['big data', 'app cloud service', 'project management', 'agile scrum']"
Data and Analytics Manager,"['c++', 'statistical package', 'data management', 'database management', 'emr familiarity', 'spss', 'data privacy practice', 'hl7 standard', 'java', 'data extraction', 'research method', 'python', 'sas', 'sql', 'statistical knowledge', 'irb process', 'analytical', 'sql query', 'interdisciplinary teamwork', 'hipaa compliance', 'data cleaning', 'stata', 'problem solving', 'r', 'programming', 'data architecture']"
Data and Analytics Manager,"['iot', 'microsoft powerpoint', 'r programming language', 'agile framework', 'safe', 'adobe marketing cloud', 'data strategy', 'excel', 'kpi reporting', 'data analysis']"
Data and Analytics Manager,"['quality assessment', 'training program development', 'microsoft office proficiency', 'data analytics', 'financial analysis', 'management data systems proficiency', 'budgeting', 'industry benchmark analysis', 'revenue cycle management', 'operations optimization']"
Data and Analytics Manager,"['etl and api', 'data management', 'data warehousing/lake', 'spotfire', 'microsoft bi', 'api mulesoft', 'tableau', 'ansible', 'hadoop', 'enterprise data reservoir', 'hana', 'data vault', 'devops exposure', 'python', 'structured data', 'cloud exposure', 'edr', 'oracle', 'hive', 'data lake', 'bapi', 'maven', 'sql', 'aws', 'inmon', 'azure', 'kimble', 'jenkins', 'open source', 'semi/unstructured data', 'docker', 'scala', 'superview concept', 'spark', 'data science platform']"
Data and Analytics Manager,"['database admin', 'cloud based infrastructure', 'bachelor’s degree', 'dba experience', 'advanced sql', 'google cloud platform', 'data modeling']"
Data and Analytics Manager,"['reporting', 'data analytics', 'dashboarding', 'large data set manipulation', 'trend analysis', 'data modeling', 'data analysis']"
Data and Analytics Manager,"['strategic business practice', 'category insight', 'customer insight', 'category management', 'syndicated analytics', 'syndicated data source', 'account specific data analysis', 'jda software', 'analytics', 'microsoft office', 'sales presentation', 'data analysis']"
Data and Analytics Manager,"['presentation', 'analytical thinking', 'sql', 'supply chain experience', 'strategy development', 'excel', 'data driven analysis', 'cross functional team collaboration', 'data analysis']"
Data and Analytics Manager,"['adobe audience manager', 'oracle bluekai', 'and third party data', 'audience segmentation', 'martech/adtech platform', 'ad serving', 'web analytics', 'first', 'programmatic media landscape', 'second', 'digital media analytics', 'rd party data provider', 'data management platform', 'salesforce krux', 'real time bidding']"
Data and Analytics Manager,"['traffic engineering', 'its', 'v2i application knowledge', 'multi modal transportation planning', 'micro business development strategy', 'complete streets design', 'connected vehicle infrastructure', 'open data sets management', 'traffic control infrastructure', 'federal grants management', 'intelligent transportation system']"
Data and Analytics Manager,"['quality management', 'business intelligence', 'qlik sense', 'business acumen', 'supply chain management', 'purchasing management', 'data analytics', 'data visualization', 'change management methodology', 'alteryx', 'business analysis', 'critical thinking', 'production management', 'analytical', 'sap', 'project management']"
Data and Analytics Manager,"['data management', 'requirements gathering', 'financial data', 'data collection', 'system development', 'ms access', 'excel', 'training', 'documentation', 'research method', 'data visualization', 'qualitative research', 'technical skills data analysis', 'reporting', 'sql', 'project management', 'quantitative research', 'unix like os', 'programming language']"
Data and Analytics Manager,"['vendor management', 'transportation management', 'supplier relationship management', 'program management', 'analytics', 'logistics management', 'governance', 'contract management', 'vendor negotiation', 'vendor compliance', 'insights generation', 'data analysis']"
Data and Analytics Manager,"['sql and reporting', 'scala', 'spark/mapreduce/hadoop/pig', 'python', 'big data', 'java', 'etc...']"
Data and Analytics Manager,"['deep learning', 'causal inference', 'statistical modeling', 'machine learning', 'sql', 'python', 'software development', 'data modeling']"
Data and Analytics Manager,"['data visualization', 'graphing', 'charting functionality', 'excel', 'storytelling technique', 'lookup', 'tools and analytical technique', 'analytical', 'power bi', 'pivot table']"
Data and Analytics Manager,"['ssrs', 'enterprise/data architecture', 'data extraction techniques/etl', 'data warehouses/data mart', 'sql', 'ssis', 'supply chain management process', 'hadoop', 'r programming language', 'big data analytics', 'ssas']"
Data and Analytics Manager,"['cross selling strategy', 'reporting and analytical', 'facets and filters optimization', 'category variation rules management', 'consumer marketing insights analysis', 'pricing strategy', 'optimal assortment management', 'landing pages optimization', 'promotional strategy']"
Data and Analytics Manager,"['sas', 'statistical modeling', 'data cleansing', 'data visualization', 'sql', 'python', 'tableau', 'a/b test design', 'r', 'hive']"
Data and Analytics Manager,"['javascript', 'web analytics', 'troubleshooting', 'html', 'statistics', 'tag management solution', 'hypothesis testing', 'css', 'a/b/mvt testing']"
Data and Analytics Manager,"['health policy knowledge', 'statistical modeling', 'database management', 'health management', 'hadoop', 'big data platform', 'technical', 'data analysis', 'aster', 'enterprise risk adjustment', 'health services research', 'data science', 'unix environment', 'sas', 'statistical software proficiency', 'reimbursement approach', 'analytics', 'project management', 'stata', 'problem solving', 'provider contracting', 'r', 'data architecture', 'mathematics']"
Data and Analytics Manager,"['data curation', 'qualitative and quantitative benchmarking', 'productivity assessment', 'portfolio analysis', 'benchmarking', 'analytics', 'microsoft office', 'spotfire databases.', 'milestone tracking', 'forecasting', 'critical thinking', 'quantitative analytical', 'excel modeling', 'spotfire modeling']"
Data and Analytics Manager,"['database development', 'research method', 'health care trends research', 'data interpretation', 'policy development', 'project management', 'data analysis']"
Data and Analytics Manager,"['communication', 'sas', 'reporting', 'customer insight', 'microstrategy', 'data reporting', 'powerpoint', 'sql', 'quantitative method', 'problem solving', 'excel', 'data translation', 'cognos', 'project management', 'data analysis']"
Data and Analytics Manager,"['risk management', 'customer segmentation analysis', 'data management', 'analytical technique', 'financial modeling', 'portfolio management', 'pricing analysis', 'mathematical modeling', 'advanced analytics', 'ms excel proficiency', 'programmatic technique', 'energy market fundamental', 'model development', 'data extraction and transformation', 'profitability analysis', 'data analysis']"
Data and Analytics Manager,"['data collection for analytics', 'data auditing', 'data lifecycle management', 'data security', 'data governance', 'data quality management', 'corporate policy alignment', 'data compliance']"
Data and Analytics Manager,"['data auditing', 'data manipulation', 'problem solving', 'database processing', 'relational database principle', 'ms office application', 'data analysis']"
Data and Analytics Manager,"['software', 'leadership', 'problem solving', 'process optimization', 'project management', 'data/analytics']"
Data and Analytics Manager,"['data quality', 'database administration', 'data management', 'open data', 'data processing', 'large data', 'data strategist', 'data analytics', 'data mining', 'data life cycle management', 'data integration', 'business operation', 'data governance', 'information governance', 'database']"
Data and Analytics Manager,"['data visualization', 'sql', 'salesforce']"
Data and Analytics Manager,"['pig/hive/mahout', 'xgboost', 'python', 'e.g. gradient boosting machine', 'data mining technique', 'e.g. hadoop', 'database query language', 'r', 'statistical/mathematical software', 'machine learning technique', 'e.g. sql', 'advanced statistical modeling', 'e.g. sas']"
Data and Analytics Manager,"['lean six sigma', 'process improvement', 'human resources information', 'quality management', 'project management', 'data analysis']"
Data and Analytics Manager,"['tag management platform', 'dashboard creation', 'data strategy development', 'digital analytics', 'roi analysis', 'team management', 'web analytics', 'campaign reporting', 'kpi development', 'a/b/n and multivariate testing', 'actionable analytics', 'segmentation', 'tagging', 'optimization', 'strategic marketing', 'online metrics analysis', 'predictive modeling', 'data analysis']"
Data and Analytics Manager,"['building data product', 'team management', 'relationship management', 'python/r', 'sql', 'analytics strategy development', 'math and statistics', 'data driven decision making', 'data analysis']"
Data and Analytics Manager,"['palantir', 'google bigquery', 'coding', 'apache spark', 'amazon redshift', 'data analytics', 'python', 'tableau', 'analytics', 'predictive analytics', 'r', 'excel']"
Data and Analytics Manager,"['operations management', 'communication', 'google ads campaign management', 'client relationship management', 'strategic goal setting', 'research', 'client service', 'market analysis', 'data driven analysis', 'analytical ability', 'online media knowledge']"
Data and Analytics Manager,"['ssrs', 'enterprise/data architecture', 'extract transform load', 'data warehouses/data mart', 'sql', 'r programming', 'ssis', 'hadoop', 'big data analytics', 'ssas']"
Data and Analytics Manager,"['statistical design', 'regulatory submission study', 'change management', 'data analytics', 'gcdmp', 'clinical trial protocol', 'cdisc standard', 'ich guideline', 'google cloud platform', 'clinical trials data analytics']"
Data and Analytics Manager,"['digital', 'business intelligence', 'platform administration', 'cloud based development', 'software development methodology', 'scrum', 'data development', 'agile']"
Data and Analytics Manager,"['website development', 'content management system', 'social media campaign', 'powerpoint', 'outlook', 'e learning course development', 'microsoft office', 'word', 'excel', 'google analytics', 'search engine advertising']"
Data and Analytics Manager,"['microsoft power bi', 'oracle’s hyperion essbase', 'microsoft ssrs', 'rapidminer', 'qlik view', 'hadoop', 'sql server', 'storm', 'mangodb', 'qlik sense', 'statistical software', 'cloudera', 'python', 'oracle', 'hive', 'cognos', 'sas', 'hyperion', 'amazon aurora', 'database', 'business intelligence', 'cassandra', 'dynamo db', 'hbase', 'spark', 'r']"
Data and Analytics Manager,"['market research', 'econometric modeling', 'results dissemination', 'data collection', 'model building', 'variable creation', 'data validation']"
Data and Analytics Manager,"['business intelligence', 'extract transform load', 'data warehousing', 'solution architecture', 'data integration', 'agile methodology', 'master data management', 'advanced analytics', 'big data', 'kpi development', 'data governance', 'data profiling', 'data modeling']"
Database Administrator,"['vehicle services coordination', 'logistic', 'data entry', 'microsoft office program', 'dispatching', 'inventory reconciliation', 'data processing system', 'problem solving', 'outlook', 'word', 'customer service delivery technique', 'windows computer system proficiency', 'excel', 'database']"
Database Administrator,"['c++', 'front end design', 'documentation', 'schema design', 'python', 'database design', 'testing']"
Database Administrator,"['database maintenance', 'training and support', 'database management', 'system platform monitoring', 'information technology management', 'database policies and procedure', 'database configuration', 'data quality assurance']"
Database Administrator,"['ms active directory', 'ms o365 email solution', 'industry auditing standards compliance', 'virtual server computing system', 'backup solutions management', 'server infrastructure software platform', 'server system management', 'storage solutions management', 'database']"
Database Administrator,"['database management', 'database security', 'technical documentation', 'oracle technology stack', 'performance tuning', 'incident response management', 'scalability strategy', 'customer advisories research', 'database design', 'stored procedure', 'high availability technique', 'backup and recovery', 'tuning methodology', 'data analysis']"
Database Administrator,"['website administration', 'database management', 'written and oral communication', 'research', 'microsoft office', 'word', 'excel', 'event planning']"
Database Administrator,"['knowledge of health plan', 'database management', 'technical skills: salesforce', 'outlook', 'excel']"
Database Administrator,"['confluence', 'ms visio', 'lab operations experience', 'communication', 'cisco cert', 'ms office', 'experience with ticketing software', 'vmware vcp', 'troubleshooting experience', 'microsoft mcse', 'and database administration', 'problem solving', 'industry certification', 'network vendor cert', 'experience with jira', 'customer facing experience', 'analytical', 'such as a+']"
Database Administrator,"['ssrs', 'ssm', 'index management', 'perfmon', 'ssis', 'profiler', 'sql server', 'powershell scripting', 'dmv', 'ssas', 'system proc']"
Database Administrator,"['architecting high availability server', 'solve production problem']"
Database Administrator,"['security and encryption', 'database maintenance', 'database troubleshooting', 'database documentation', 'software upgrades and patch', 'database testing', 'new database technologies evaluation', 'database management', 'capacity and performance analysis', 'database installation', 'data management language', 'database design', 'database architecture', 'backup and recovery', 'shell scripting']"
Database Administrator,['organization']
Database Administrator,"['account management', 'leasing administration', 'eviction law', 'property management software', 'regulatory compliance', 'financial reporting', 'mri', 'sales quotas', 'performance metrics', 'computer proficiency', 'data analysis']"
Database Administrator,"['database administration', 'community', 'sales cloud', 'excel', 'salesforce.com administration', 'service cloud']"
Database Administrator,"['yardi', 'database management', 'data entry', 'outlook', 'word', 'computer', 'excel', 'event calendaring', 'report generation', 'administrative task']"
